seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13016,724039,12,44454429,76,2,4123,69',0,0,"Substitution, Caen. Mickaël Le Bihan replaces Léo Milliner.",Mickaël Le Bihan Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147092.0,2024-12-23 05:55:59
13016,724039,12,44454429,76,2,4123,69',0,0,"Substitution, Caen. Mickaël Le Bihan replaces Léo Milliner.",Mickaël Le Bihan Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,389336.0,2024-12-23 05:55:59
13016,724039,13,44454632,70,2,4740,79',1,0,"Goal! Guingamp 1, Caen 0. Taylor Luvambo (Guingamp) left footed shot from the left side of the box to the top left corner. Assisted by Hugo Picard with a through ball.",Taylor Luvambo Goal,171,0.0,0.0,0.216,0.358,0.0,0.465,1.0,345225.0,2024-12-25 05:49:35
13016,724039,13,44454632,70,2,4740,79',1,0,"Goal! Guingamp 1, Caen 0. Taylor Luvambo (Guingamp) left footed shot from the left side of the box to the top left corner. Assisted by Hugo Picard with a through ball.",Taylor Luvambo Goal,171,0.0,0.0,0.216,0.358,0.0,0.465,2.0,351379.0,2024-12-25 05:49:35
13016,724039,14,44454720,76,2,4877,82',0,0,"Substitution, Guingamp. Albin Demouchy replaces Dylan Ourega because of an injury.",Albin Demouchy Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323187.0,2024-12-23 05:55:59
13016,724039,14,44454720,76,2,4877,82',0,0,"Substitution, Guingamp. Albin Demouchy replaces Dylan Ourega because of an injury.",Albin Demouchy Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,394413.0,2024-12-23 05:55:59
13016,724039,15,44454721,76,2,4917,82',0,0,"Substitution, Guingamp. Lebogang Phiri replaces Dylan Louiserre.",Lebogang Phiri Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196215.0,2024-12-25 05:49:35
13016,724039,15,44454721,76,2,4917,82',0,0,"Substitution, Guingamp. Lebogang Phiri replaces Dylan Louiserre.",Lebogang Phiri Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,212513.0,2024-12-25 05:49:35
13016,724039,16,44454722,76,2,4932,83',0,0,"Substitution, Caen. Kalifa Coulibaly replaces Noé Lebreton.",Kalifa Coulibaly Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163221.0,2024-12-23 05:55:59
13016,724039,16,44454722,76,2,4932,83',0,0,"Substitution, Caen. Kalifa Coulibaly replaces Noé Lebreton.",Kalifa Coulibaly Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340685.0,2024-12-23 05:55:59
13016,724039,17,44454794,70,2,5143,86',1,0,"Goal! Guingamp 1, Caen 1. Alexandre Mendy (Caen) right footed shot from the centre of the box to the bottom left corner. Assisted by Bilal Brahimi with a cross.",Alexandre Mendy Goal,2927,0.0,0.0,0.206,0.543,0.0,0.464,1.0,110057.0,2024-12-25 05:49:35
13016,724039,17,44454794,70,2,5143,86',1,0,"Goal! Guingamp 1, Caen 1. Alexandre Mendy (Caen) right footed shot from the centre of the box to the bottom left corner. Assisted by Bilal Brahimi with a cross.",Alexandre Mendy Goal,2927,0.0,0.0,0.206,0.543,0.0,0.464,2.0,,2024-12-25 05:49:35
13016,724039,20,44455046,83,2,5400,90'+8',0,0,"Second Half ends, Guingamp 2, Caen 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724039,19,44455008,94,2,5400,90'+6',0,0,Albin Demouchy (Guingamp) is shown the yellow card.,Albin Demouchy Yellow Card,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323187.0,2024-12-23 05:55:59
13016,724039,18,44454928,70,2,5400,90'+2',1,0,"Goal! Guingamp 2, Caen 1. Hugo Picard (Guingamp) right footed shot from the left side of the box to the centre of the goal. Assisted by Kalidou Sidibé.",Hugo Picard Goal,171,0.0,0.0,0.154,0.344,0.0,0.503,1.0,351379.0,2024-12-25 05:49:35
13016,724039,18,44454928,70,2,5400,90'+2',1,0,"Goal! Guingamp 2, Caen 1. Hugo Picard (Guingamp) right footed shot from the left side of the box to the centre of the goal. Assisted by Kalidou Sidibé.",Hugo Picard Goal,171,0.0,0.0,0.154,0.344,0.0,0.503,2.0,282383.0,2024-12-25 05:49:35
13016,724040,1,44439491,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724040,2,44440186,93,1,1609,27',0,0,Niklas Schmidt (Toulouse) is shown the red card.,Niklas Schmidt Red Card,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225565.0,2024-12-22 05:56:33
13016,724040,3,44440262,94,1,1765,30',0,0,Emmanuel Valey (Hauts Lyonnais) is shown the yellow card for a bad foul.,Emmanuel Valey Yellow Card,18101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377939.0,2024-12-22 05:56:33
13016,724040,4,44441128,81,1,2700,45'+3',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724040,6,44441483,82,2,2700,45',0,0,"Second Half begins Hauts Lyonnais 0, Toulouse 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724040,5,44441466,76,2,2700,45',0,0,"Substitution, Toulouse. Joshua King replaces Ümit Akdag.",Joshua King Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390633.0,2024-12-22 05:56:33
13016,724040,5,44441466,76,2,2700,45',0,0,"Substitution, Toulouse. Joshua King replaces Ümit Akdag.",Joshua King Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141188.0,2024-12-22 05:56:33
13016,724040,5,44441466,76,2,2700,45',0,0,"Substitution, Toulouse. Joshua King replaces Ümit Akdag.",Joshua King Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340741.0,2024-12-22 05:56:33
13016,724040,7,44442269,76,2,3579,60',0,0,"Substitution, Hauts Lyonnais. Joris Cottin replaces Hugo Thizy.",Joris Cottin Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315378.0,2024-12-22 05:56:33
13016,724040,7,44442269,76,2,3579,60',0,0,"Substitution, Hauts Lyonnais. Joris Cottin replaces Hugo Thizy.",Joris Cottin Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,2.0,397348.0,2024-12-22 05:56:33
13016,724040,8,44442270,76,2,3605,61',0,0,"Substitution, Hauts Lyonnais. Aymeric Dumas replaces Adrien Prault.",Aymeric Dumas Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397349.0,2024-12-22 05:56:33
13016,724040,8,44442270,76,2,3605,61',0,0,"Substitution, Hauts Lyonnais. Aymeric Dumas replaces Adrien Prault.",Aymeric Dumas Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,2.0,284400.0,2024-12-22 05:56:33
13016,724040,9,44442367,76,2,3730,63',0,0,"Substitution, Toulouse. Aron Dønnum replaces Joshua King because of an injury.",Aron Donnum Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252740.0,2024-12-22 05:56:33
13016,724040,9,44442367,76,2,3730,63',0,0,"Substitution, Toulouse. Aron Dønnum replaces Joshua King because of an injury.",Aron Donnum Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390633.0,2024-12-22 05:56:33
13016,724040,9,44442367,76,2,3730,63',0,0,"Substitution, Toulouse. Aron Dønnum replaces Joshua King because of an injury.",Aron Donnum Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141188.0,2024-12-22 05:56:33
13016,724040,10,44442474,94,2,3872,65',0,0,Aron Dønnum (Toulouse) is shown the yellow card for a bad foul.,Aron Donnum Yellow Card,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252740.0,2024-12-22 05:56:33
13016,724040,11,44442477,76,2,3938,66',0,0,"Substitution, Toulouse. Yann Gboho replaces Denis Genreau.",Yann Gboho Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277383.0,2024-12-22 05:56:33
13016,724040,11,44442477,76,2,3938,66',0,0,"Substitution, Toulouse. Yann Gboho replaces Denis Genreau.",Yann Gboho Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,2.0,240957.0,2024-12-22 05:56:33
13016,724040,12,44442479,93,2,3970,67',0,0,Rudy Loirette (Hauts Lyonnais) is shown the red card.,Rudy Loirette Red Card,18101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397342.0,2024-12-22 05:56:33
13016,724040,13,44442659,94,2,4250,71',0,0,Romain Poncet (Hauts Lyonnais) is shown the yellow card for a bad foul.,Romain Poncet Yellow Card,18101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397343.0,2024-12-22 05:56:33
13016,724040,14,44442857,76,2,4537,76',0,0,"Substitution, Toulouse. Jaydee Canvot replaces Rafik Messali.",Jaydee Canvot Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386252.0,2024-12-22 05:56:33
13016,724040,14,44442857,76,2,4537,76',0,0,"Substitution, Toulouse. Jaydee Canvot replaces Rafik Messali.",Jaydee Canvot Substitution,179,0.0,0.0,0.0,0.0,0.0,0.0,2.0,384162.0,2024-12-22 05:56:33
13016,724040,15,44442974,76,2,4647,78',0,0,"Substitution, Hauts Lyonnais. Arthur Dallois replaces Emmanuel Valey.",Arthur Dallois Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356494.0,2024-12-22 05:56:33
13016,724040,15,44442974,76,2,4647,78',0,0,"Substitution, Hauts Lyonnais. Arthur Dallois replaces Emmanuel Valey.",Arthur Dallois Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377939.0,2024-12-22 05:56:33
13016,724040,16,44442975,76,2,4665,78',0,0,"Substitution, Hauts Lyonnais. Quentin Jeanpierre replaces Romain Poncet.",Quentin Jeanpierre Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397745.0,2024-12-22 05:56:33
13016,724040,16,44442975,76,2,4665,78',0,0,"Substitution, Hauts Lyonnais. Quentin Jeanpierre replaces Romain Poncet.",Quentin Jeanpierre Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,2.0,397343.0,2024-12-22 05:56:33
13016,724040,17,44443194,94,2,4887,82',0,0,Gabriel Suazo (Toulouse) is shown the yellow card for hand ball.,Gabriel Suazo Yellow Card,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222037.0,2024-12-22 05:56:33
13016,724040,21,44444244,83,2,5400,90'+10',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724040,22,44444348,88,5,5400,90',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724040,18,44443734,76,2,5400,90'+1',0,0,"Substitution, Hauts Lyonnais. Gabin Besson replaces Tom Meyer because of an injury.",Gabin Besson Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397741.0,2024-12-22 05:56:33
13016,724040,20,44443885,94,2,5400,90'+5',0,0,Charlie Cresswell (Toulouse) is shown the yellow card.,Charlie Cresswell Yellow Card,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307713.0,2024-12-22 05:56:33
13016,724040,19,44443884,94,2,5400,90'+5',0,0,Clement Cabaton (Hauts Lyonnais) is shown the yellow card.,Clement Cabaton Yellow Card,18101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227336.0,2024-12-22 05:56:33
13016,724040,18,44443734,76,2,5400,90'+1',0,0,"Substitution, Hauts Lyonnais. Gabin Besson replaces Tom Meyer because of an injury.",Gabin Besson Substitution,18101,0.0,0.0,0.0,0.0,0.0,0.0,2.0,397746.0,2024-12-22 05:56:33
13016,724040,23,44444750,89,5,6000,100',0,0,"Penalty Shootout ends, Hauts Lyonnais 0(2), Toulouse 0(4).",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724041,1,44439505,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724041,2,44440557,94,1,2077,35',0,0,Momar N'diaye (La Roche-sur-Yon) is shown the yellow card for a bad foul.,Momar N'Diaye Yellow Card,16917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43445.0,2024-12-22 05:56:33
13016,724041,3,44440662,70,1,2359,40',1,0,"Goal! La Roche-sur-Yon 0, Brest 1. Ludovic Ajorque (Brest) right footed shot from the centre of the box to the centre of the goal. Assisted by Jordan Amavi.",Ludovic Ajorque Goal,6997,0.0,0.0,0.202,0.472,0.0,0.504,1.0,192015.0,2024-12-24 05:59:48
13016,724041,3,44440662,70,1,2359,40',1,0,"Goal! La Roche-sur-Yon 0, Brest 1. Ludovic Ajorque (Brest) right footed shot from the centre of the box to the centre of the goal. Assisted by Jordan Amavi.",Ludovic Ajorque Goal,6997,0.0,0.0,0.202,0.472,0.0,0.504,2.0,192058.0,2024-12-24 05:59:48
13016,724041,4,44440970,81,1,2700,45'+1',0,0,"First Half ends, La Roche-sur-Yon 0, Brest 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724041,5,44441530,82,2,2700,45',0,0,"Second Half begins La Roche-sur-Yon 0, Brest 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724041,6,44442012,76,2,3280,55',0,0,"Substitution, La Roche-sur-Yon. Chérif Diallo replaces Alexis Araujo because of an injury.",Chérif Diallo Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10077.0,2024-12-22 05:56:33
13016,724041,6,44442012,76,2,3280,55',0,0,"Substitution, La Roche-sur-Yon. Chérif Diallo replaces Alexis Araujo because of an injury.",Chérif Diallo Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,2.0,223121.0,2024-12-22 05:56:33
13016,724041,7,44442455,76,2,3865,65',0,0,"Substitution, Brest. Mahdi Camara replaces Kamory Doumbia.",Mahdi Camara Substitution,6997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268966.0,2024-12-24 05:59:48
13016,724041,7,44442455,76,2,3865,65',0,0,"Substitution, Brest. Mahdi Camara replaces Kamory Doumbia.",Mahdi Camara Substitution,6997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330412.0,2024-12-24 05:59:48
13016,724041,8,44442456,76,2,3880,65',0,0,"Substitution, Brest. Abdallah Sima replaces Ibrahim Salah.",Abdallah Sima Substitution,6997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308246.0,2024-12-22 05:56:33
13016,724041,8,44442456,76,2,3880,65',0,0,"Substitution, Brest. Abdallah Sima replaces Ibrahim Salah.",Abdallah Sima Substitution,6997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,333257.0,2024-12-22 05:56:33
13016,724041,9,44442619,76,2,4124,69',0,0,"Substitution, La Roche-sur-Yon. Quentin Bonnet replaces Jason Buaillon.",Quentin Bonnet Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181764.0,2024-12-22 05:56:33
13016,724041,9,44442619,76,2,4124,69',0,0,"Substitution, La Roche-sur-Yon. Quentin Bonnet replaces Jason Buaillon.",Quentin Bonnet Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,2.0,163926.0,2024-12-22 05:56:33
13016,724041,10,44442620,76,2,4149,70',0,0,"Substitution, La Roche-sur-Yon. Matys Vrignon replaces Axel Dabin.",Matys Vrignon Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333060.0,2024-12-22 05:56:33
13016,724041,10,44442620,76,2,4149,70',0,0,"Substitution, La Roche-sur-Yon. Matys Vrignon replaces Axel Dabin.",Matys Vrignon Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314143.0,2024-12-22 05:56:33
13016,724041,11,44443157,76,2,4752,80',0,0,"Substitution, Brest. Mama Baldé replaces Mathias Pereira Lage.",Mama Baldé Substitution,6997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259960.0,2024-12-22 05:56:33
13016,724041,11,44443157,76,2,4752,80',0,0,"Substitution, Brest. Mama Baldé replaces Mathias Pereira Lage.",Mama Baldé Substitution,6997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,233835.0,2024-12-22 05:56:33
13016,724041,12,44443158,76,2,4780,80',0,0,"Substitution, La Roche-sur-Yon. Olivier Boissy replaces Momar N'diaye.",Olivier Boissy Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315347.0,2024-12-22 05:56:33
13016,724041,12,44443158,76,2,4780,80',0,0,"Substitution, La Roche-sur-Yon. Olivier Boissy replaces Momar N'diaye.",Olivier Boissy Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43445.0,2024-12-22 05:56:33
13016,724041,13,44443159,76,2,4787,80',0,0,"Substitution, La Roche-sur-Yon. Djibril Khouma replaces Matthieu Jacob.",Djibril Khouma Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397816.0,2024-12-22 05:56:33
13016,724041,13,44443159,76,2,4787,80',0,0,"Substitution, La Roche-sur-Yon. Djibril Khouma replaces Matthieu Jacob.",Djibril Khouma Substitution,16917,0.0,0.0,0.0,0.0,0.0,0.0,2.0,356631.0,2024-12-22 05:56:33
13016,724041,14,44443260,94,2,4912,82',0,0,Djibril Khouma (La Roche-sur-Yon) is shown the yellow card for a bad foul.,Djibril Khouma Yellow Card,16917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397816.0,2024-12-22 05:56:33
13016,724041,15,44443687,76,2,5351,90',0,0,"Substitution, Brest. Kenny Lala replaces Luck Zogbé.",Kenny Lala Substitution,6997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164187.0,2024-12-22 05:56:33
13016,724041,15,44443687,76,2,5351,90',0,0,"Substitution, Brest. Kenny Lala replaces Luck Zogbé.",Kenny Lala Substitution,6997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,363150.0,2024-12-22 05:56:33
13016,724041,16,44444002,83,2,5400,90'+6',0,0,"Second Half ends, La Roche-sur-Yon 0, Brest 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724042,1,44445320,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724042,2,44445846,94,1,1746,30',0,0,Yann Diebold (Le Puy Foot 43) is shown the yellow card for a bad foul.,Yann Diebold Yellow Card,18906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397848.0,2024-12-24 05:59:48
13016,724042,3,44446072,70,1,2541,43',1,0,"Goal! Le Puy Foot 43 1, Montpellier 0. Maël Zogba (Le Puy Foot 43) right footed shot from very close range to the bottom right corner. Assisted by Abdelnour Soualhia following a set piece situation.",Maël Zogba Goal,18906,0.0,0.0,0.032,0.466,0.0,0.532,1.0,397831.0,2024-12-24 05:59:48
13016,724042,3,44446072,70,1,2541,43',1,0,"Goal! Le Puy Foot 43 1, Montpellier 0. Maël Zogba (Le Puy Foot 43) right footed shot from very close range to the bottom right corner. Assisted by Abdelnour Soualhia following a set piece situation.",Maël Zogba Goal,18906,0.0,0.0,0.032,0.466,0.0,0.532,2.0,356706.0,2024-12-24 05:59:48
13016,724042,4,44446148,81,1,2700,45'+2',0,0,"First Half ends, Le Puy Foot 43 1, Montpellier 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724042,5,44446289,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724042,6,44446420,94,2,3131,53',0,0,Joris Chotard (Montpellier) is shown the yellow card.,Joris Chotard Yellow Card,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291850.0,2024-12-22 05:56:33
13016,724042,7,44446657,76,2,3680,62',0,0,"Substitution, Montpellier. Wahbi Khazri replaces Akor Adams.",Wahbi Khazri Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132241.0,2024-12-22 05:56:33
13016,724042,7,44446657,76,2,3680,62',0,0,"Substitution, Montpellier. Wahbi Khazri replaces Akor Adams.",Wahbi Khazri Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,2.0,288472.0,2024-12-22 05:56:33
13016,724042,8,44446658,76,2,3694,62',0,0,"Substitution, Montpellier. Khalil Fayad replaces Jordan Ferri.",Khalil Fayad Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344231.0,2024-12-22 05:56:33
13016,724042,8,44446658,76,2,3694,62',0,0,"Substitution, Montpellier. Khalil Fayad replaces Jordan Ferri.",Khalil Fayad Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167727.0,2024-12-22 05:56:33
13016,724042,9,44446659,76,2,3704,62',0,0,"Substitution, Montpellier. Tanguy Coulibaly replaces Arnaud Nordin.",Tanguy Coulibaly Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290726.0,2024-12-22 05:56:33
13016,724042,9,44446659,76,2,3704,62',0,0,"Substitution, Montpellier. Tanguy Coulibaly replaces Arnaud Nordin.",Tanguy Coulibaly Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,2.0,242738.0,2024-12-22 05:56:33
13016,724042,10,44446793,94,2,4155,70',0,0,Khalil Fayad (Montpellier) is shown the yellow card for a bad foul.,Khalil Fayad Yellow Card,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344231.0,2024-12-22 05:56:33
13016,724042,11,44446854,76,2,4377,73',0,0,"Substitution, Le Puy Foot 43. Hermann Esmel replaces Tom Lebeau.",Hermann Esmel Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301747.0,2024-12-22 05:56:33
13016,724042,11,44446854,76,2,4377,73',0,0,"Substitution, Le Puy Foot 43. Hermann Esmel replaces Tom Lebeau.",Hermann Esmel Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,255824.0,2024-12-22 05:56:33
13016,724042,12,44446855,76,2,4411,74',0,0,"Substitution, Montpellier. Théo Sainte-Luce replaces Stefan Dzodic.",Théo Sainte-Luce Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,264354.0,2024-12-22 05:56:33
13016,724042,12,44446855,76,2,4411,74',0,0,"Substitution, Montpellier. Théo Sainte-Luce replaces Stefan Dzodic.",Théo Sainte-Luce Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,2.0,389437.0,2024-12-22 05:56:33
13016,724042,13,44446856,76,2,4431,74',0,0,"Substitution, Montpellier. Junior Ndiaye replaces Falaye Sacko.",Junior Ndiaye Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380089.0,2024-12-22 05:56:33
13016,724042,13,44446856,76,2,4431,74',0,0,"Substitution, Montpellier. Junior Ndiaye replaces Falaye Sacko.",Junior Ndiaye Substitution,274,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219465.0,2024-12-22 05:56:33
13016,724042,14,44446859,70,2,4457,75',1,0,"Goal! Le Puy Foot 43 2, Montpellier 0. Nicolas Pays (Le Puy Foot 43) left footed shot from the centre of the box to the bottom left corner. Assisted by Marvin Adélaide.",Nicolas Pays Goal,18906,0.0,0.0,0.338,0.562,0.0,0.467,1.0,377969.0,2024-12-24 05:59:48
13016,724042,14,44446859,70,2,4457,75',1,0,"Goal! Le Puy Foot 43 2, Montpellier 0. Nicolas Pays (Le Puy Foot 43) left footed shot from the centre of the box to the bottom left corner. Assisted by Marvin Adélaide.",Nicolas Pays Goal,18906,0.0,0.0,0.338,0.562,0.0,0.467,2.0,397847.0,2024-12-24 05:59:48
13016,724042,15,44446922,137,2,4673,78',1,0,"Goal! Le Puy Foot 43 3, Montpellier 0. Yann Diebold (Le Puy Foot 43) header from the centre of the box to the bottom right corner. Assisted by Moussa Faty with a cross.",Yann Diebold Goal - Header,18906,0.0,0.0,0.116,0.528,0.0,0.522,1.0,397848.0,2024-12-24 05:59:48
13016,724042,15,44446922,137,2,4673,78',1,0,"Goal! Le Puy Foot 43 3, Montpellier 0. Yann Diebold (Le Puy Foot 43) header from the centre of the box to the bottom right corner. Assisted by Moussa Faty with a cross.",Yann Diebold Goal - Header,18906,0.0,0.0,0.116,0.528,0.0,0.522,2.0,347524.0,2024-12-24 05:59:48
13016,724042,16,44446967,76,2,4866,82',0,0,"Substitution, Le Puy Foot 43. Rodney Mayela replaces Yann Diebold.",Rodney Mayela Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256035.0,2024-12-22 05:56:33
13016,724042,16,44446967,76,2,4866,82',0,0,"Substitution, Le Puy Foot 43. Rodney Mayela replaces Yann Diebold.",Rodney Mayela Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,397848.0,2024-12-22 05:56:33
13016,724042,17,44446968,76,2,4876,82',0,0,"Substitution, Le Puy Foot 43. Bourama Diarra replaces Moussa Faty.",Bourama Diarra Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356577.0,2024-12-22 05:56:33
13016,724042,17,44446968,76,2,4876,82',0,0,"Substitution, Le Puy Foot 43. Bourama Diarra replaces Moussa Faty.",Bourama Diarra Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,347524.0,2024-12-22 05:56:33
13016,724042,18,44447142,70,2,5391,90',1,0,"Goal! Le Puy Foot 43 4, Montpellier 0. Rodney Mayela (Le Puy Foot 43) right footed shot from very close range to the bottom right corner.",Rodney Mayela Goal,18906,0.0,0.0,0.03,0.53,0.0,0.543,1.0,256035.0,2024-12-24 05:59:48
13016,724042,21,44447174,83,2,5400,90'+2',0,0,"Second Half ends, Le Puy Foot 43 4, Montpellier 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-22 05:56:33
13016,724042,19,44447171,76,2,5400,90'+2',0,0,"Substitution, Le Puy Foot 43. Axel Darnaud replaces Nicolas Pays.",Axel Darnaud Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379037.0,2024-12-22 05:56:33
13016,724042,20,44447172,76,2,5400,90'+2',0,0,"Substitution, Le Puy Foot 43. Elie Maurin replaces Marvin Adélaide.",Elie Maurin Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377964.0,2024-12-22 05:56:33
13016,724042,19,44447171,76,2,5400,90'+2',0,0,"Substitution, Le Puy Foot 43. Axel Darnaud replaces Nicolas Pays.",Axel Darnaud Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377969.0,2024-12-22 05:56:33
13016,724042,20,44447172,76,2,5400,90'+2',0,0,"Substitution, Le Puy Foot 43. Elie Maurin replaces Marvin Adélaide.",Elie Maurin Substitution,18906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,397847.0,2024-12-22 05:56:33
13016,724043,1,44455578,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724043,2,44455853,81,1,2700,45'+1',0,0,"First Half ends, Lens 0, Paris Saint Germain 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724043,3,44455932,82,2,2700,45',0,0,"Second Half begins Lens 0, Paris Saint Germain 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
